rank,family,variant,avg_reward,std_reward,se_reward,total_regret,std_regret,se_regret,ci95_regret_low,ci95_regret_high,delta_vs_reference,delta_ci95_low,delta_ci95_high,sig_worse_than_reference
13,epsilon-greedy,"zero-init, decay=0.999",0.9288149999999998,0.03095448393621796,0.003095448393621796,125.5423345111653,58.954607039126316,5.895460703912631,113.84456138246185,137.24010763986874,26.70600498397596,8.199638734921606,45.21237123303031,True
14,Thompson sampling,"Beta(5,5)",0.9283550000000002,0.027756907867113628,0.0027756907867113626,126.87836036309137,50.67975614317753,5.067975614317753,116.82248314916208,136.93423757702067,28.042030835902043,12.14430541061018,43.93975626119391,True
15,epsilon-greedy,"optimistic, constant eps=0.03",0.9252250000000001,0.013848089063371554,0.0013848089063371555,131.54761786441395,14.96220193754693,1.4962201937546928,128.5788177559659,134.516417972862,32.7112883372246,27.854330459694317,37.568246214754886,True
16,UCB(c),c=0.2,0.92484,0.010208156770272722,0.0010208156770272721,132.75685104091764,13.30481476011925,1.330481476011925,130.11690969621478,135.3967923856205,33.92052151372829,30.284726535262415,37.55631649219416,True
17,epsilon-greedy,"optimistic, decay=0.999",0.9218500000000001,0.011879338654516387,0.0011879338654516387,138.64180680017705,11.18118884039609,1.118118884039609,136.42323531046566,140.86037828988844,39.8054772729877,35.60191796523294,44.00903658074246,True
18,Thompson sampling,"Beta(1,1)",0.920735,0.02498650696482063,0.0024986506964820633,141.38725918646915,33.354288799550346,3.3354288799550345,134.76910120286237,148.00541717007593,42.55092965927982,31.6288155947861,53.47304372377353,True
19,epsilon-greedy,"zero-init, constant eps=0.03",0.9132950000000001,0.04317839989128496,0.0043178399891284965,155.33308702008677,83.83717362164273,8.383717362164273,138.69811503008043,171.9680590100931,56.496757492897444,30.110705424888934,82.88280956090595,True
20,Thompson sampling,"Beta(0.5,0.5)",0.9132250000000002,0.02928873805351942,0.002928873805351942,155.47596122170242,43.030301337398555,4.303030133739855,146.9378888303358,164.01403361306905,56.6396316945131,42.506387830489786,70.77287555853641,True
21,Thompson sampling,"Beta(0.25,0.25)",0.908125,0.028671808471216125,0.0028671808471216124,164.87611189660913,40.32008679344276,4.032008679344276,156.87580027505422,172.87642351816405,66.03978236941984,53.19753245580636,78.88203228303331,True
22,epsilon-greedy,"zero-init, decay=0.9999",0.907125,0.02104845000171623,0.0021048450001716233,167.58170421692742,37.85505365969095,3.785505365969095,160.07050446977155,175.0929039640833,68.74537468973809,56.70093461880996,80.7898147606662,True
23,Thompson sampling,"Beta(10,10)",0.9056799999999998,0.033199391499839206,0.0033199391499839207,170.38785808845856,62.672721661076906,6.2672721661076904,157.95233665646768,182.82337952044944,71.55152856126925,51.72303785265631,91.38001926988218,True
24,epsilon-greedy,"zero-init, decay=0.99999",0.9021200000000001,0.0234176097081757,0.00234176097081757,178.52675007320167,42.281726009369244,4.228172600936924,170.13720999842263,186.9162901479807,79.69042054601236,66.20078357659169,93.18005751543303,True
25,epsilon-greedy,"zero-init, constant eps=0.1",0.9014800000000001,0.023138354183982805,0.0023138354183982806,179.82006152942174,42.60391771439604,4.260391771439604,171.36659217653127,188.2735308823122,80.98373200223239,67.53369988287865,94.43376412158612,True
26,epsilon-greedy,"optimistic, decay=0.9999",0.89812,0.012970269032979962,0.0012970269032979962,186.39627725388044,14.668398560233344,1.4668398560233344,183.48577361155895,189.30678089620193,87.55994772669109,82.48487708151276,92.63501837186942,True
27,epsilon-greedy,"optimistic, decay=0.99999",0.8944150000000002,0.011975997670424798,0.0011975997670424798,193.10172008622354,14.06213296918397,1.4062132969183971,190.31151166247804,195.89192850996903,94.26539055903417,89.5206499901757,99.01013112789265,True
28,epsilon-greedy,"optimistic, constant eps=0.1",0.89412,0.012126879735579636,0.0012126879735579635,194.22251216689926,14.370050118863888,1.4370050118863888,191.3712068223143,197.07381751148424,95.3861826397099,90.60187318011614,100.17049209930366,True
29,epsilon-greedy,"zero-init, decay=0.99",0.8928199999999998,0.10109942401098798,0.010109942401098799,197.51727931252756,203.8018902563898,20.38018902563898,157.0789082478547,237.9556503772004,98.68094978533826,34.98566659907675,162.37623297159976,True
30,epsilon-greedy,"zero-init, constant eps=0.01",0.862805,0.08544086190950079,0.008544086190950078,257.19523128748506,170.68714511823927,17.068714511823927,223.32748795312403,291.0629746218461,158.35890176029577,105.35206766434592,211.3657358562456,True
31,UCB(c),c=0.5,0.83404,0.013260345684663269,0.0013260345684663268,314.9572839660504,23.279839713475752,2.3279839713475754,310.3380981701025,319.5764697619983,216.1209544388611,208.91280094337307,223.32910793434914,True
32,epsilon-greedy,"zero-init, constant eps=0.3",0.813925,0.015518866816643767,0.0015518866816643768,354.8085092524453,24.22756335887985,2.4227563358879847,350.0012761307763,359.61574237411423,255.97217972525593,247.47968976468383,264.464669685828,True
33,epsilon-greedy,"optimistic, constant eps=0.3",0.8012450000000001,0.01470647060914949,0.0014706470609149491,378.9191606093601,23.817568536378875,2.3817568536378877,374.19327866037185,383.6450425583484,280.0828310821708,272.2482212357675,287.9174409285741,True
34,epsilon-greedy,"zero-init, decay=0.95",0.77215,0.20172412780174248,0.02017241278017425,441.52131540204203,408.1858110531031,40.818581105310315,360.5290867728853,522.5135440311988,342.68498587485277,215.15584626005645,470.21412548964906,True
35,epsilon-greedy,"zero-init, decay=0.9",0.7041600000000001,0.22783995446032915,0.022783995446032913,576.3140784620304,459.76361261429173,45.976361261429176,485.0877824471026,667.5403744769582,477.4777489348411,334.0093388400411,620.9461590296411,True
36,UCB(c),c=sqrt(2),0.667105,0.025435231173482276,0.0025435231173482277,648.0910683155745,47.8191371594313,4.78191371594313,638.6027951204002,657.5793415107488,549.2547387883852,533.7857488981587,564.7237286786118,True
